region,sector,CO2 shares,Sectoral CO2 share,Embodied CO2,Embodied value added
CAF,"Education, Health and Other Services",4.163579566775258e-08,0.002808154299724346,0.3464123586965132,161.9855726252991
CAF,Private Households,5.423429340739459e-09,0.04102114800756189,0.04512326280831808,31.48254148251153
CAF,Others,1.28418165785729e-09,0.009713154269357111,0.010684469696292824,3.8144139605021543
CAF,Re-export & Re-import,0.0,,0.0,0.00029644894216169013
BRA,Agriculture,2.367034683520469e-05,0.03493398915795192,196.93872896726137,1047052.0032388825
BRA,Fishing,1.3974042360411592e-07,0.005034091024944524,1.1626488450524344,34380.62670032013
BRA,Mining and Quarrying,5.532074827770088e-05,0.04105304599297852,460.27199885066716,281655.91688770725
BRA,Food & Beverages,5.6465324710719646e-05,0.021635503847991802,469.79494456388096,436093.869761662
BRA,Textiles and Wearing Apparel,1.094182897759211e-05,0.01546475949505374,91.03668427110756,194801.84297944442
BRA,Wood and Paper,2.5736946981154753e-05,0.04238330579550253,214.13296819241907,530092.2439149297
BRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00022747003115149606,0.022772677574371642,1892.5645291556034,718293.5187830729
BRA,Metal Products,7.457961195938748e-05,0.034184107744256134,620.5069189906666,588318.7495109712
BRA,Electrical and Machinery,3.771511549029788e-05,0.020737074310508762,313.79206055678844,626240.9808104852
BRA,Transport Equipment,4.199963623314113e-05,0.027811179823123578,349.4395343857083,557372.198189167
BRA,Other Manufacturing,2.8469030594330375e-06,0.012969005258512115,23.686407044271856,41384.744230175085
BRA,Recycling,2.3225623255768667e-06,0.028399993384851344,19.3238601669353,33762.48013577898
BRA,"Electricity, Gas and Water",3.393666232319727e-05,0.007293960993885952,282.35509981549546,88538.47492038403
BRA,Construction,1.80757578546833e-06,0.0018198866983138453,15.039140751950617,43549.52471331067
BRA,Maintenance and Repair,1.1377643704843649e-07,0.027116540197245086,0.9466268937562421,50595.93885783369
BRA,Wholesale Trade,1.4664526614402305e-06,0.027116537827633423,12.200975560069322,652122.9065629735
BRA,Retail Trade,3.2615937906358214e-06,0.027116538741881656,27.13665921362813,1450414.8475335143
BRA,Hotels and Restraurants,5.051648227009482e-07,0.006631437014593827,4.203002127274761,207796.74199599898
BRA,Transport,0.0006528756146599625,0.026347188423500128,5431.96492303281,834117.7341430635
BRA,Post and Telecommunications,1.96535648734037e-05,0.01090045381561748,163.51885812197352,252687.78008135504
BRA,Finacial Intermediation and Business Activities,4.441792072029646e-06,0.013271239661142194,36.95598087736311,1362359.1074145518
BRA,Public Administration,4.2271080364309156e-08,0.0001965892908514967,0.3516979661083203,30505.939797171846
BRA,"Education, Health and Other Services",5.528050281483663e-07,0.002901196077085241,4.599371541456714,384588.35437057377
BRA,Private Households,5.3827679466472087e-11,9.871483572454575e-05,0.00044784957530143843,11.887437947621248
BRA,Others,7.537456546493674e-08,0.00048163684125085876,0.6271209806290916,16645.94719783918
BRA,Re-export & Re-import,0.0,,0.0,0.190051226541898
STP,Agriculture,1.779876995198578e-09,0.012846308703104863,0.014808685127973755,40.66460481041735
STP,Fishing,1.8370961276870288e-09,0.016976059645648023,0.015284751799211755,17.420323126574633
STP,Mining and Quarrying,5.863274614507434e-10,0.006992800224194514,0.004878280230561388,4.44088267437809
STP,Food & Beverages,4.1164336086507853e-10,0.00370044402582857,0.0034248978623332973,3.1325923878450466
STP,Textiles and Wearing Apparel,6.227264986818848e-10,0.008428454087490819,0.005181122439754181,4.154907583877649
STP,Wood and Paper,4.0907607626138637e-10,0.004890597394714324,0.0034035378978905127,8.529984351964936
STP,"Petroleum, Chemical and Non-Metallic Mineral Products",1.5498997312686875e-09,0.0049257552098821746,0.012895260269223502,10.327584660799461
STP,Metal Products,4.790628565318775e-10,0.005718824818365647,0.003985832177181851,10.589833857408589
STP,Electrical and Machinery,5.31793637486736e-10,0.004782729304897819,0.004424555489983327,15.150634237469214
STP,Transport Equipment,4.1281206456625103e-10,0.004700569534200527,0.0034346215483887096,5.544697811152258
STP,Other Manufacturing,4.4663556590482714e-10,0.005955814464209629,0.0037160351419121707,4.292313793654631
STP,Recycling,9.229046412665226e-10,0.01297200532725965,0.007678622889407424,0.3273109356179482
STP,"Electricity, Gas and Water",9.994208526497661e-09,0.004752006679159919,0.08315242433688635,5.508098461881053
STP,Construction,4.690712854741857e-10,0.004419405307028047,0.003902701696746249,47.45336448421366
STP,Maintenance and Repair,4.694666682142368e-09,0.040149366101688504,0.03905991305251919,85.1419502362237
STP,Wholesale Trade,1.1237484540894828e-09,0.005039082981682456,0.009349655658537117,124.03198851113198
STP,Retail Trade,6.538928897778643e-10,0.0034314988754161673,0.005440428714042057,59.23178838833356
STP,Hotels and Restraurants,1.629054886958464e-09,0.007147411202621374,0.013553835991044585,115.45999530826595
STP,Transport,6.117135186281988e-08,0.009308551846619566,0.5089493774191538,67.25549720356642
STP,Post and Telecommunications,1.874889211980893e-09,0.009169372103544241,0.015599192564968362,85.15825106864125
STP,Finacial Intermediation and Business Activities,2.423568898979414e-09,0.002202055581485213,0.020164241016515864,33.864311759870354
STP,Public Administration,1.3784269386306848e-09,0.003331455689971505,0.011468596178929324,36.68432433012122
STP,"Education, Health and Other Services",2.545428071143918e-09,0.002860921506663814,0.021178116759282207,41.06910041246039
STP,Private Households,5.653639821346688e-09,0.048517189390726564,0.04703862804404417,11.264235860844986
STP,Others,6.809029170351723e-10,0.005946956256949914,0.005665153787758086,0.015587745453779127
STP,Re-export & Re-import,0.0,,0.0,0.0004948690942328294
BIH,Agriculture,1.445124912663686e-05,0.34237496343870083,120.23527389789929,41480.09632045236
BIH,Fishing,3.4723406088681517e-06,0.10688349730201953,28.890085591599096,3875.16807818202
BIH,Mining and Quarrying,2.7457344426610203e-05,0.3704916832725619,228.44677983976706,27125.326295790648
BIH,Food & Beverages,9.031504797978675e-06,0.16063402783908703,75.14267061479084,10883.437288181665
BIH,Textiles and Wearing Apparel,3.3600755090910795e-05,0.7009809889871778,279.5603311609433,76237.29040026746
BIH,Wood and Paper,2.045087834989679e-05,0.4352317701953211,170.1525548625502,58803.72923931964
BIH,"Petroleum, Chemical and Non-Metallic Mineral Products",4.726560995782005e-05,0.29295401076181565,393.25275686755344,46693.06091329351
BIH,Metal Products,3.129837108712751e-05,0.4146618999313731,260.40435586170287,62709.31912662157
BIH,Electrical and Machinery,2.2898886656521838e-05,0.31668536642836537,190.5201332408696,97485.57303301014
BIH,Transport Equipment,6.759097308188051e-06,0.13213525003767904,56.236101739786,9849.255829608564
BIH,Other Manufacturing,9.352145878347179e-06,0.2431914696689995,77.8104239545326,11156.554585947151
BIH,Recycling,4.831663637468982e-06,0.1393194997434354,40.199736074219956,656.1321500166963
BIH,"Electricity, Gas and Water",0.00025980362379019535,0.12339866218026199,2161.581991448972,19393.950741560882
BIH,Construction,2.7371689362742483e-06,0.041134120939237157,22.773412448557384,17647.648504198103
BIH,Maintenance and Repair,2.69349917312667e-06,0.08253895488735973,22.41007735640764,3167.6139795031822
BIH,Wholesale Trade,5.642377529319932e-06,0.1519688489669818,46.94492508766379,97392.42820631858
BIH,Retail Trade,7.075505656320112e-07,0.01950044917633123,5.886863848922989,10152.51885467333
BIH,Hotels and Restraurants,2.938278322503933e-06,0.08158201601103243,24.446654804624348,22109.297413101867
BIH,Transport,0.00012019524635875994,0.22858330571671853,1000.031778604749,81779.56353635325
BIH,Post and Telecommunications,3.314442854707357e-06,0.09502951075468014,27.576366649172662,28570.432349373066
BIH,Finacial Intermediation and Business Activities,5.947994824381565e-06,0.0902145519259818,49.48767961757772,82332.41630965685
BIH,Public Administration,1.4399195197214537e-07,0.0034392707624569243,1.1980218203111952,1745.2304342426664
BIH,"Education, Health and Other Services",1.0851570043044724e-06,0.024571657927028045,9.028572443213873,17437.031331336188
BIH,Private Households,1.44876159319373e-06,0.04444296271630597,12.053784793546331,630.9611859796674
BIH,Others,5.919116698743798e-06,0.1807887349719187,49.247411851429064,1053.0925733240767
BIH,Re-export & Re-import,0.0,,0.0,0.13824122280914766
PSE,Agriculture,2.8563762025882416e-07,0.02984547208077257,2.3765224172947637,3994.786592539327
PSE,Fishing,3.1459184489716574e-07,0.032870817629727246,2.6174233317683404,745.6054692133401
PSE,Mining and Quarrying,2.2252276734395288e-07,0.023250778500683255,1.851402992617651,319.22621358083086
PSE,Food & Beverages,8.766711648429172e-08,0.009160090589828161,0.7293957546478833,701.1234098450964
PSE,Textiles and Wearing Apparel,2.2672474582599655e-07,0.02368983142150021,1.8863637098037076,750.8705277527284
PSE,Wood and Paper,9.437163101523463e-08,0.00986062646835521,0.7851777243528073,829.0804873966591
PSE,"Petroleum, Chemical and Non-Metallic Mineral Products",9.115614649005176e-08,0.009524649528288482,0.7584246970392582,1381.2170513447543
PSE,Metal Products,1.124864929848237e-07,0.011753397478947318,0.9358944804927012,1119.6157151072948
PSE,Electrical and Machinery,3.600988397779583e-08,0.003762571561537729,0.2996044303963548,1013.4223120992565
PSE,Transport Equipment,2.9139088927270544e-08,0.003044661498894894,0.24243899662955812,237.832819587725
PSE,Other Manufacturing,1.3620184046212807e-07,0.014231347478594964,1.133207617546144,532.2780121249132
PSE,Recycling,9.010198298325622e-08,0.009414502946468738,0.7496539923851457,31.828080836274193
PSE,"Electricity, Gas and Water",4.9479232017067843e-08,0.005169945878996471,0.411670227376003,294.6745072326892
PSE,Construction,3.198055324027806e-08,0.0033415581182741393,0.2660801529719423,1719.9935271030113
PSE,Maintenance and Repair,5.224555557499547e-07,0.05458991252080381,4.346862080544182,1801.9311274429526
PSE,Wholesale Trade,6.464318203106987e-08,0.006754384393667741,0.5378352161136857,4833.140279195315
PSE,Retail Trade,4.204747408949135e-08,0.004393422382065073,0.3498375482674534,3046.8999298754775
PSE,Hotels and Restraurants,6.598080316578588e-08,0.00689414866629627,0.5489643055159129,2610.9657711970563
PSE,Transport,1.0291943814140388e-07,0.010753762809096139,0.8562960008446995,1888.6511008731277
PSE,Post and Telecommunications,8.818919249305489e-08,0.009214640844551135,0.7337394588743547,1938.391848059777
PSE,Finacial Intermediation and Business Activities,1.7871842895906128e-08,0.0018673786306523533,0.14869482262877443,1402.9596978304826
PSE,Public Administration,1.8404717220082325e-08,0.001923057171001311,0.15312836949790887,941.788403640327
PSE,"Education, Health and Other Services",1.8725721436175277e-08,0.0019565979992736205,0.15579914414902019,1635.27764944091
PSE,Private Households,6.397722703444225e-07,0.0668480062791276,5.322944299351673,653.7013055630865
PSE,Others,1.943015484835118e-07,0.0203020226651548,1.6166007309112005,71.36160966801913
PSE,Re-export & Re-import,0.0,,0.0,0.0436382933232808
BOL,Agriculture,3.7644012690362654e-07,0.01548854494422363,3.132004809258372,24995.568716437538
BOL,Fishing,1.6198893388779948e-08,0.0074895655561146995,0.13477578072146187,537.9590168514954
BOL,Mining and Quarrying,1.5555332023108299e-06,0.022673852379184786,12.942131091794778,35077.12984617024
BOL,Food & Beverages,1.7596109840018663e-07,0.00223419750563094,1.4640070679097974,1666.096934886633
BOL,Textiles and Wearing Apparel,2.7570084735987515e-07,0.019146432015902576,2.293847860881216,4655.6464089868705
BOL,Wood and Paper,1.572398599372531e-07,0.008658646051997055,1.3082452223714973,1755.5404870424027
BOL,"Petroleum, Chemical and Non-Metallic Mineral Products",1.7064943842393961e-06,0.006412896872974713,14.198137330291885,3846.699234491405
BOL,Metal Products,2.854257951095796e-07,0.027124614724580467,2.3747600191370197,779.9303219446967
BOL,Electrical and Machinery,2.3573801504939345e-08,0.002500028245244068,0.1961354659326065,209.2593642060152
BOL,Transport Equipment,2.578038984849875e-09,0.002500028153703262,0.021449441549764803,22.884732713087384
BOL,Other Manufacturing,3.1799857450736305e-08,0.008100966414013425,0.2645767529850371,302.0299510069453
BOL,Recycling,1.184703094675309e-08,0.008100972830678066,0.09856801984917721,112.5208924235522
BOL,"Electricity, Gas and Water",1.656519786595969e-06,0.004688183582562788,13.782345630699673,1559.8008715708834
BOL,Construction,7.292757293611956e-09,0.0004315984754995353,0.06067618535840707,191.42600864135787
BOL,Maintenance and Repair,1.095695193993094e-09,0.003721187540483071,0.00911625082398886,84.47877166280072
BOL,Wholesale Trade,1.4122274406768957e-08,0.003721189132103282,0.11749818416937925,1088.8385459990807
BOL,Retail Trade,3.1409919724883264e-08,0.003721189598046142,0.26133244732950406,2421.727863270841
BOL,Hotels and Restraurants,1.8563270045371772e-08,0.0017380390586426606,0.15444753867206862,712.2710007395247
BOL,Transport,3.87989657188921e-06,0.006573527791298246,32.28097605464124,6543.690548653543
BOL,Post and Telecommunications,2.2118302789319396e-07,0.004791942717117639,1.8402562786967822,1733.5859087143651
BOL,Finacial Intermediation and Business Activities,2.0882039734431823e-07,0.010722081284849382,1.7373984387192818,16681.628504594366
BOL,Public Administration,1.0030737185094883e-09,0.00011948382474329553,0.00834563450037486,172.30523398581164
BOL,"Education, Health and Other Services",2.0728306242780388e-09,0.0004538800885214732,0.017246077184749534,220.66923695772397
BOL,Private Households,1.567464239957813e-08,0.004463845886672287,0.13041398052512174,375.2630249240564
BOL,Others,9.854275978832804e-09,0.0012242061320478462,0.08198817700793382,501.72496854009324
BOL,Re-export & Re-import,0.0,,0.0,2.3212080589576813
GAB,Agriculture,8.500943809393284e-09,0.06429851894438858,0.07072837083882744,5665.464671376072
GAB,Fishing,2.4065335531286252e-09,0.01820227809118894,0.020022505900307838,378.9404859857988
GAB,Mining and Quarrying,2.0841244444750224e-05,0.08569761447104278,173.40042457428626,48077.47578724312
GAB,Food & Beverages,2.349964263073979e-09,0.017774405416130186,0.019551845957743206,553.683393355705
GAB,Textiles and Wearing Apparel,2.8178840413180747e-09,0.021313606403747274,0.023444967044122002,425.2171045579599
GAB,Wood and Paper,1.2574654459636183e-08,0.0951108107665239,0.1046218918431763,5641.497740616365
GAB,"Petroleum, Chemical and Non-Metallic Mineral Products",4.023898169696191e-07,0.02924693062997036,3.3479078128886424,2666.340301277193
GAB,Metal Products,3.3673825342476886e-09,0.025469843646311687,0.02801682801094286,2053.167395063384
GAB,Electrical and Machinery,5.348588473092311e-08,0.019470915307472445,0.445005822260752,2821.024093407838
GAB,Transport Equipment,1.5943495487884406e-09,0.012059168601194107,0.013265085461313518,398.19977679573
GAB,Other Manufacturing,2.6026181262316675e-09,0.019685401367975797,0.02165394150477338,440.36636568189215
GAB,Recycling,3.0122924297583086e-09,0.022784051536352448,0.025062456689987696,56.953749306450945
GAB,"Electricity, Gas and Water",7.71425204712256e-07,0.01817125335725835,6.4183047408239355,5106.885386030601
GAB,Construction,3.494829056489472e-08,0.013950176959373905,0.2907719084704059,5653.113910308843
GAB,Maintenance and Repair,4.124514523940288e-09,0.03119655666479554,0.034316212331275096,383.9921766756353
GAB,Wholesale Trade,3.5935261650412055e-09,0.02718032437112988,0.02989835680824287,6907.526094705834
GAB,Retail Trade,1.3076724697672214e-09,0.009890831530667887,0.010879914683734677,1455.841383830537
GAB,Hotels and Restraurants,1.8635112450801397e-09,0.01409502471507551,0.015504527186583062,1063.138381671643
